id,full name,code,acronym,country,finantial
3583,Nanjing Airlines,,NINGHANG,China,N
3584,Nantucket Airlines,DV,ACK AIR,United States,N
3585,Nanyah Aviation,,NANYAH,Israel,N
3586,Napier Air Service Inc,,NAPIER,United States,N
3587,Nas Air,,AIR BANE,Angola,N
3588,Nas Air,P9,,Mali,N
3589,Nasair,UE,NASAIRWAYS,Eritrea,Y
3590,Nashville Jet Charters,,NASHVILLE JET,United States,N
3591,Natalco Air Lines,,NATALCO,S,N
3592,Natioanl Air Traffic Controllers Association,,NATCA,United States,N
3593,National Air Charter,,NASAIR,Indonesia,N
3594,National Air Traffic Services,,SHERLOCK,United Kingdom,N
3595,National Airlines,,NATION AIR,United States,N
3596,National Airlines,N4,,Chile,N
3597,National Airlines,N7,RED ROCK,United States,N
3598,National Airlines,NA,NATIONAL,United States,N
3599,National Airlines,,KUSWAG,South Africa,N
3600,National Airways Cameroon,9O,,Cameroon,N
3601,National Airways Corporation,,AEROMED,South Africa,N
3602,National Aviation Company,,,Egypt,N
3603,National Aviation Consultants,,NATCOM,Canada,N
3604,National Express,,NATIONAL FREIGHT,United States,N
3605,National Grid,,GRID,United Kingdom,N
3606,National Jet Express,,JETEX,Australia,N
3607,National Jet Service,,AIR INDIANA,United States,N
3608,National Jet Systems,NC,NATIONAL JET,Australia,Y
3609,National Oceanic and Atmospheric Administration,,NOAA,United States,N
3610,National Overseas Airlines Company,,NAT AIRLINE,Egypt,N
3611,Nationale Luchtvaartschool,,PANDER,Netherlands,N
3612,Nations Air Express Inc,,NATIONS EXPRESS,United States,N
3613,Nationwide Airlines,CE,NATIONWIDE,South Africa,Y
3614,Nationwide Airlines (Zambia),,ZAMNAT,Zambia,N
3615,Natural Environment Research Council,,SCIENCE,United Kingdom,N
3616,Natureair,,NATUREAIR,Costa Rica,N
3617,Naturelink Charter,,NATURELINK,South Africa,N
3618,Nauru Air Corporation,ON,AIR NAURU,Nauru,Y
3619,NAV CANADA,,NAV CAN,Canada,N
3620,Nav Flight Planning,,NAV DISPATCH,Czech Republic,N
3621,Navegacao Aerea De Portugal,,,Portugal,N
3622,Navegacion Servicios Aereos Canarios SA,,NAYSA,Spain,N
3623,Navid,,NAVID,Iran,N
3624,Naviera Mexicana,,NAVIERA,Mexico,N
3625,Navigator Airlines,,NAVLINES,Armenia,N
3626,Navinc Airlines Services,,,United States,N
3627,Navitaire,1N,,United States,N
3628,Navtech System Support,,,Canada,N
3629,Nayzak Air Transport,,,Libya,N
3630,State of Nebraska,,NEBRASKA,United States,N
3631,Necon Air,,NECON AIR,Nepal,N
3632,Nederlandse Kustwacht,,NETHERLANDS COASTGUARD,Netherlands,N
3633,Nefteyugansk Aviation Division,,NEFTEAVIA,Russia,N
3634,Neiltown Air,,NEILTOWN AIR,Canada,N
3635,Nelair Charters,,NELAIR,South Africa,N
3636,Nelson Aviation College,,COLLEGE,New Zealand,N
3637,Nepal Airlines,RA,ROYAL NEPAL,Nepal,Y
3638,Neos,NO,MOONFLOWER,Italy,N
3639,Neosiam Airways,,SKY KINGDOM,Thailand,N
3640,Neric,,NERICAIR,United Kingdom,N
3641,NetJets,1I,EXECJET,United States,Y
3642,Network Aviation Services,,NETWORK,Nigeria,N
3643,New England Air Express,,ENGAIR,United States,N
3644,New England Airlines,EJ,NEW ENGLAND,United States,Y
3645,New Heights 291,,NEWHEIGHTS,South Africa,N
3646,New World Jet Corporation,,NEW WORLD,United States,N
3647,New York Helicopter,,NEW YORK,United States,N
3648,New York State Police,,GRAY RIDER,United States,N
3649,New Zealand Air Defence Force,,KIWI RESCUE,New Zealand,N
3650,Newair,,HAVEN-AIR,United States,N
3651,Newfoundland Labrador Air Transport,,NALAIR,Canada,N
3652,NextJet,2N,NEXTJET,Sweden,Y
3653,Nextflight Aviation,,NEXTFLIGHT,United States,N
3654,Nexus Aviation,,NEXUS AVIATION,Nigeria,N
3655,Nicaraguense De Aviacion,,NICA,Nicaragua,N
3656,Nicon Airways,,NICON AIRWAYS,Nigeria,N
3657,Nigeria Airways,,NIGERIA,Nigeria,N
3658,Nigerian Air Force,,NIGERIAN AIRFORCE,Nigeria,N
3659,Nigerian Global,,AIR GLOBAL,Nigeria,N
3660,Night Express,,EXECUTIVE,Germany,N
3661,Niki,HG,FLYNIKI,Austria,Y
3662,Nikolaev-Air,,AIR NIKOLAEV,Ukraine,N
3663,Nile Safaris Aviation,,NILE SAFARIS,Sudan,N
3664,Nile Valley Aviation Company,,,Egypt,N
3665,Nile Wings Aviation Services,,NILE WINGS,Sudan,N
3666,Nimbus Aviation,,NIMBUS,United Kingdom,N
3667,Nippon Cargo Airlines,KZ,NIPPON CARGO,Japan,N
3668,Nizhnevartovskavia,,VARTOSKAVIA,Russia,N
3669,Search and Rescue 202,,,United Kingdom,N
3670,Search and Rescue 22,,,United Kingdom,N
3671,No. 32 (The Royal) Squadron RAF,,NORTHOLT,United Kingdom,N
3672,84 Squadron Royal Air Force @ RAF Akrotiri,,GRIFTER,United Kingdom,N
3673,Nobil Air,,NOBIL AIR,Moldova,N
3674,Nok Air,DD,NOK AIR,Thailand,Y
3675,Nolinor Aviation,,NOLINOR,Canada,N
3676,Nomad Aviation,,NOMAD AIR,Namibia,N
3677,Norcopter,,,Norway,N
3678,Nord-Flyg,,NORDEX,Sweden,N
3679,Nordeste Linhas Aereas Regionais,JH,NORDESTE,Brazil,N
3680,Nordic Regional,6N,NORTH RIDER,Sweden,N
3681,Nordic Solutions,,NORDVIND,Lithuania,N
3682,Nordstree (Australia),,,Australia,N
3683,Norestair,,NORESTAIR,Spain,N
3684,Norfolk County Flight College,,COUNTY,United Kingdom,Y
3685,Norontair,,NORONTAIR,Canada,N
3686,Norrlandsflyg,,LIFEGUARD SWEDEN,Sweden,N
3687,Norse Air Charter,,NORSE AIR,South Africa,N
3688,Norsk Flyrjeneste,,NORSEMAN,Norway,N
3689,Norsk Helikopter,,NORSKE,Norway,N
3690,Norsk Luftambulanse,,HELIDOC,Norway,N
3691,Nortavia,,TIC-TAC,Portugal,N
3692,North Adria Aviation,,NORTH-ADRIA,Croatia,N
3693,North American Airlines,,NORTHAM,Canada,Y
3694,North American Charters,,HAMMER,Canada,Y
3695,North American Jet Charter Group,,JET GROUP,United States,N
3696,North Atlantic Air Inc,,MASS AIR,United States,N
3697,North Atlantic Cargo,,NORTH ATLANTIC,Norway,N
3698,North British Airlines,,TEESAIR,United Kingdom,N
3699,North Caribou Flying Service Ltd,,NORTH CARIBOU,Canada,N
3700,North Coast Air Services Ltd,,NORTH COAST,Canada,N
3701,North Coast Aviation,N9,,Papua New Guinea,N
3702,North Flying,M3,NORTH FLYING,Denmark,N
3703,North Sea Airways,,NORTH SEA,Netherlands,N
3704,North Star Air Cargo,,SKY BOX,United States,N
3705,North Vancouver Airlines,,NORVAN,Canada,N
3706,North West Airlines,,HALANT,Australia,N
3707,North West Geomatics,,PHOTO,Canada,N
3708,North-East Airlines,,NORTHEAST SWAN,Nigeria,N
3709,North-West Air Transport Company - Vyborg,,VYBORG AIR,Russia,N
3710,North-Wright Airways,HW,NORTHWRIGHT,Canada,N
3711,Northafrican Air Transport,,NORTHAFRICAN AIR,Libya,N
3712,Northaire Feight Lines,,GREAT LAKES,United States,N
3713,Northamptonshire School of Flying,,NORTON,United Kingdom,N
3714,Northcoast Executive Airlines,,TOP HAT,United States,N
3715,Northeast Airlines,,NORTHEAST,United States,N
3716,Northeast Aviation,,NORTHEAST EXPRESS,United States,N
3717,Northern Air Cargo,NC,YUKON,United States,N
3718,Northern Airlines Sanya,,BEIYA,China,N
3719,Northern Airways,,NORTHERN DAKOTA,United States,N
3720,Northern Aviation Service,,LANNA AIR,Thailand,N
3721,Northern Dene Airways,U7,,Canada,Y
3722,Northern Executive Aviation,,NEATAX,United Kingdom,N
3723,Northern Illinois Commuter,,ILLINOIS COMMUTER,United States,N
3724,Northern Jet Management,,NORTAX,United States,N
3725,Northern Thunderbird Air,,THUNDERBIRD,Canada,N
3726,Northland Aviation,,KOKEE,United States,N
3727,Northstar Aviation,,NORTHSTAR,United States,N
3728,Northumbria Helicopters,,NORTHUMBRIA,United Kingdom,N
3729,Northway Aviation Ltd,,NORTHWAY,Canada,N
3730,Northwest Aero Associates,,,United States,N
3731,Northwest Airlines,NW,NORTHWEST,United States,Y
3732,Northwest Regional Airlines,FY,,Australia,N
3733,Northwest Territorial Airways,,TERRITORIAL,Canada,N
3734,Northwestern Air,J3,POLARIS,Canada,Y
3735,Northwinds Northern,,NORTHWINDS,Canada,N
3736,Nortland Air Manitoba,,MANITOBA,Canada,N
3737,Norwegian Air Shuttle,DY,NOR SHUTTLE,Norway,Y
3738,Norwegian Aviation College,,SPRIT,Norway,Y
3739,Notams International,,,United States,N
3740,Nouvel Air Tunisie,BJ,NOUVELAIR,Tunisia,Y
3741,Nova Airline,M4,NOVANILE,Sudan,N
3742,Nova Scotia Department of Lands and Forests,,PATROL,Canada,N
3743,Novair,1I,NAVIGATOR,Sweden,Y
3744,Novogorod Air Enterprise,,SADKO AVIA,Russia,N
3745,Novosibirsk Aircraft Repairing Plant,,NARPAIR,Russia,N
3746,Novosibirsk Aviaenterprise,,NAKAIR,Russia,N
3747,Novosibirsk Aviation Production Association,,NOVSIB,Russia,N
3748,Noy Aviation,,NOY AVIATION,Israel,N
3749,Nuevo Continente,N6,AERO CONTINENTE,Peru,N
3750,Nuevo Horizonte Internacional,,NUEVO HORIZONTE,Mexico,N
3751,Nunasi-Central Airlines,,NUNASI,Canada,N
3752,Nurman Avia Indopura,,NURVINDO,Indonesia,N
3753,Nyasa Express,,NYASA,Malawi,N
3754,Nas Air,XY,NAS EXPRESS,Saudi Arabia,Y
3755,O Air,,O-BIRD,France,N
3756,O'Connor Airlines,UQ,OCONNOR,Australia,N
3757,OAG,CR,,United Kingdom,N
3758,OSACOM,,J-PAT,United States,N
3759,Oasis Hong Kong Airlines,O8,OASIS,Hong Kong,Y
3760,Ocean Air,,BLUE OCEAN,Mauritania,Y
3761,Ocean Airlines,VC,OCEANCARGO,Italy,N
3762,Ocean Sky (UK),,OCEANSKY,United Kingdom,N
3763,Ocean Wings Commuter Service,,TUCKERNUCK,United States,N
3764,Oceanair,O6,OCEANAIR,Brazil,Y
3765,Oceanic Airlines,O2,,Guinea,Y
3766,Odessa Airlines,,ODESSA AIR,Ukraine,N
3767,Odyssey International,,ODYSSEY,Canada,N
3768,Office Federal De'Aviation Civile,,FOCA,Switzerland,N
3769,Ogooue Air Cargo,,,Gabon,N
3770,Okada Airlines,,OKADA AIR,Nigeria,N
3771,Okapi Airways,,OKAPI,Democratic Republic of Congo,N
3772,Okay Airways,,OKAYJET,China,N
3773,Oklahoma Department of Public Safety,,OKLAHOMA,United States,N
3774,Olimex Aerotaxi,,OLIMEX,Czech Republic,N
3775,Olimp Air,,PONTA,Kazakhstan,N
3776,Olympic Airlines,OA,OLYMPIC,Greece,Y
3777,Olympic Aviation,,OLAVIA,Greece,N
3778,Oman Air,WY,OMAN AIR,Oman,Y
3779,Oman Royal Flight,,OMAN,Oman,N
3780,Omni - Aviacao e Tecnologia,,OMNI,Portugal,N
3781,Omni Air International,OY,OMNI-EXPRESS,United States,Y
3782,Omniflys,,OMNIFLYS,Mexico,N
3783,Omskavia Airline,N3,OMSK,Russia,N
3784,On Air Limited,,ON AIR,Canada,N
3785,One Two Go Airlines,,THAI EXPRESS,Thailand,Y
3786,Onetime Airlines Zambia,,ZEDTIME,Zambia,N
3787,Ontario Ministry of Health,,MEDICAL,Canada,N
3788,Onur Air,8Q,ONUR AIR,Turkey,Y
3789,Opal Air,,,Australia,N
3790,Open Sky Aviation,,,Lebanon,N
3791,OpenSkies,,MISTRAL,United Kingdom,N
3792,Operadora Turistica Aurora,,TURISTICA AURORA,Mexico,N
3793,Operadora de Lineas Ejecutivas,,OPERADORA,Mexico,N
3794,Operadora de Transportes Aereos,,OPERADORA AEREO,Mexico,N
3795,Operadora de Veulos Ejectutivos,,OPERADORA DE VUELOS,Mexico,N
3796,Operation Enduring Freedom,,APOLLO,Canada,N
3797,Operational Aviation Services,,,Australia,N
3798,Orange Air Services,,ORANGE SERVICES,Sierra Leone,N
3799,Orange Air Sierra Leone,,ORANGE SIERRA,Sierra Leone,N
3800,Orange Aviation,,ORANGE AVIATION,Israel,N
3801,Orbit Express Airlines,,OREX,Turkey,N
3802,Orca Air,,ORCA TAXI,Egypt,N
3803,Orebro Aviation,,BLUELIGHT,Sweden,N
3804,Orel State Air Enterprise,,ORPRISE,Russia,N
3805,Orenburg Airlines,R2,ORENBURG,Russia,Y
3806,Organizacion De Transportes Aereos,,ORGANIZACION,Mexico,N
3807,Organizacoes Mambra,,MAMBRA,Angola,N
3808,Orient Air,,ORIENTSYR,Syrian Arab Republic,N
3809,Orient Airlines,,ORIENTROC,Sudan,N
3810,Orient Airways,,ORIENT LINER,Pakistan,N
3811,Orient Thai Airlines,OX,ORIENT THAI,Thailand,Y
3812,Oriental Air Bridge,,ORIENTAL BRIDGE,Japan,N
3813,Oriental Airlines,,ORIENTAL AIR,Nigeria,N
3814,Origin Pacific Airways,QO,ORIGIN,New Zealand,Y
3815,Orion Air Charter,,ORION CHARTER,South Africa,N
3816,Orion-x,,ORIONIX,Russia,N
3817,Orlan-2000,,ORLAN,Kazakhstan,N
3818,Ornage Aircraft Leasing,,ORANGE,Netherlands,N
3819,Orscom Tourist Installations Company,,ORSCOM,Egypt,N
3820,Osh Avia,,OSH AVIA,Kyrgyzstan,N
3821,Ostend Air College,,AIR COLLEGE,Belgium,N
3822,Ostfriesische Lufttransport,OL,OLTRA,Germany,Y
3823,Oulun Tilauslento,,FINN FLIGHT,Finland,N
3824,Our Airline,ON,OUR AIRLINE,Nauru,N
3825,Out Of The Blue Air Safaris,,OOTBAS,South Africa,N
3826,Overland Airways,OJ,OVERLAND,Nigeria,Y
3827,Oxaero,,OXOE,United Kingdom,N
3828,Oxford Air Services,,WOODSTOCK,United Kingdom,N
3829,Oxley Aviation,,,Australia,N
3830,Ozark Air Lines,OZ,OZARK,United States,N
3831,Ozjet Airlines,O7,AUSJET,Australia,Y
3832,P & P Floss Pick Manufacturers,,KNOTTSBERRY,South Africa,N
3833,PAC Air,,PACAIR,United States,N
3834,PAN Air,PV,SKYJET,Spain,Y
3835,PB Air,9Q,PEEBEE AIR,Thailand,Y
3836,PDQ Air Charter,,DISPATCH,United States,N
3837,PHH Aviation System,,,United States,N
3838,PLM Dollar Group,,OSPREY,United Kingdom,N
3839,PLUNA,PU,PLUNA,Uruguay,Y
3840,PMTair,U4,MULTITRADE,Cambodia,Y
3841,PRT Aviation,,PRONTO,Spain,N
3842,PSA Airlines,,BLUE STREAK,United States,N
3843,PTL Luftfahrtunternehemen,,KING STAR,Germany,N
3844,Paccair,,WISCAIR,United States,N
3845,Pace Airlines,Y5,PACE,United States,N
3846,Pacific Air Boats,,AIR BOATS,Canada,N
3847,Pacific Air Charter,,PACIFIC CHARTER,United States,N
3848,Pacific Air Express,,PACIFIC EXPRESS,United States,N
3849,Pacific Air Transport,,PAK EXPRESS,United States,N
3850,Jetstar Pacific,BL,PACIFIC AIRLINES,Vietnam,Y
3851,Pacific Alaska Airlines,,PACIFIC ALASKA,United States,N
3852,Pacific Aviation (Australia),,PACAV,Australia,N
3853,Pacific Aviation (United States),,,United States,N
3854,Pacific Blue,DJ,BLUEBIRD,New Zealand,N
3855,Pacific Coast Airlines,,SAGE BRUSH,United States,N
3856,Pacific Coastal Airline,8P,PASCO,Canada,Y
3857,Pacific East Asia Cargo Airlines,Q8,PAC-EAST CARGO,Philippines,Y
3858,Pacific Flight Services,,PACIFIC SING,Singapore,N
3859,Pacific International Airlines,,ROAD RUNNERS,United States,N
3860,Pacific Island Aviation,,PACIFIC ISLE,United States,Y
3861,Pacific Jet,,PACIFIC JET,United States,N
3862,Pacific Pearl Airways,,PACIFIC PEARL,Philippines,N
3863,Pacific Rim Airways,,PACRIM,Australia,N
3864,Pacific Southwest Airlines,PS,SMILEY,United States,N
3865,Pacific Wings,LW,TSUNAMI,United States,Y
3866,Pacificair,GX,,Philippines,N
3867,Pacificair Airlines,,PACIFIC WEST,United States,N
3868,Package Express,,RACE CITY,United States,N
3869,Paisajes Espanoles,,PAISAJES,Spain,N
3870,Pak West Airlines,,PLATINUM WEST,United States,N
3871,Pakistan International Airlines,PK,PAKISTAN,Pakistan,Y
3872,Pakker Avio,,PAKKER AVIO,Estonia,N
3873,Pal Aerolineas,,LINEASPAL,Mexico,N
3874,Palau Asia Pacific Airlines,,PALAU ASIAPAC,Palau,N
3875,Palau Trans Pacific Airline,GP,TRANS PACIFIC,Palau,N
3876,Palestinian Airlines,PF,PALESTINIAN,Egypt,N
3877,Palmer Aviation,,PALMER,United Kingdom,N
3878,Pamir Airways,NR,PAMIR,Afghanistan,N
3879,Pan African Air Services,,PANAFRICAN,Sierra Leone,N
3880,Pan African Airways,,,Kenya,N
3881,Pan Air,,PANNEX,United States,N
3882,Pan Am Weather Systems,,,United States,N
3883,Pan Am World Airways,,,Dominican Republic,N
3885,Pan American Airways,PA,,United States,N
3886,Pan American World Airways,PA,CLIPPER,United States,N
3887,Pan Europeenne Air Service,,,France,N
3888,Pan Havacilik Ve Ticaret,,PANANK,Turkey,N
3889,Pan Malaysian Air Transport,,PAN MALAYSIA,Malaysia,N
3890,Pan-Air,,PANAIRSA,Mexico,N
3891,Panafrican Airways,PQ,PANWAYS,Ivory Coast,N
3892,Panagra Airways,,PANAGRA,United States,N
3893,Panamedia,,PANAMEDIA,Spain,N
3894,Panavia,,,Panama,N
3895,Panh,,KUBAN LIK,Russia,N
3896,Pannon Air Service,,PANNON,Hungary,N
3897,Panorama,,PANORAMA,Spain,N
3898,Panorama Air Tour,,LANI,United States,N
3899,Panorama Flight Service,,AIRFED,United States,N
3900,Pantanal Linhas A똿reas,P8,PANTANAL,Brazil,N
3901,Papair Terminal,,PAPAIR TERMINAL,Haiti,N
3902,Paradise Airways,,SEA RAY,United States,N
3903,Paradise Island Airways,,PARADISE ISLAND,United States,N
3904,Paragon Air Express,,PARAGON EXPRESS,United States,N
3905,Paragon Global Flight Support,,,United Kingdom,N
3906,Paramount Airlines,,PARAMOUNT,Sierra Leone,N
3907,Paramount Airways,I7,PARAWAY,India,Y
3908,Parcel Express,,AIR PARCEL,United States,N
3909,Pariz Air,,PARIZAIR,Iran,N
3910,Pars Aviation Service,,PARSAVIA,Iran,N
3911,Parsa,,TURISMO REGIONAL,Panama,N
3912,Parsons Airways Northern,,,Canada,N
3913,Pascan Aviation,,PASCAN,Canada,N
3914,Passaredo Transportes Aereos,,PASSAREDO,Brazil,Y
3915,Patria Cargas Aereas,,PATRIA,Argentina,N
3916,Patriot Aviation Limited,,BYTE,United Kingdom,N
3917,Patterson Aviation Company,,ENTEL,United States,N
3918,Pawan Hans,,PAWAN HANS,India,N
3919,Payam Air,,PAYAMAIR,Iran,N
3920,Peach Air,,GOLDCREST,United Kingdom,N
3921,Pearl Air,,PEARL LINE,Pakistan,N
3922,Pearl Air Services,,PEARL SERVICES,Uganda,N
3923,Pearl Airways,HP,PEARL AIRWAYS,Haiti,N
3924,Peau Vava%G要%@u,,PEAU,Tonga,N
3925,Pecotox Air,,PECOTOX,Moldova,N
3926,Pegasus Airlines,PC,SUNTURK,Turkey,Y
3927,Pegasus Aviation,,PEGAVIATION,Greece,N
3928,Pegasus Hava Tasimaciligi,1I,,Turkey,N
3929,Pegasus Helicopters,,HELIFALCON,Norway,N
3930,Pelican Air Services,,PELICAN AIRWAYS,South Africa,N
3931,Pelican Express,,PELICAN EXPRESS,United States,N
3932,Pelita Air Service,,PELITA,Indonesia,N
3933,Pem-Air,,PEM-AIR,Canada,N
3934,Pen-Avia,,PENDLEY,United Kingdom,N
3935,Peninsula Airways,KS,PENINSULA,United States,Y
3936,Peninter Aerea,,PENINTER,Mexico,N
3937,Penya De L'Aire,,PENA DEL AIRE,Spain,N
3938,Peran,,CVETA,Kazakhstan,N
3939,Perforadora Central,,PERFORADORA CENTRAL,Mexico,N
3940,Perimeter Aviation,,PERIMETER,Canada,N
3941,Perm Airlines,P9,PERM AIR,Russia,N
3942,Personas Y Pasquetes Por Air,,PERSONSPAQ,Mexico,N
3943,Peruvian Air Force,,,Peru,N
3944,Peruvian Navy,,,Peru,N
3945,Petroleos Mexicanos,,PEMEX,Mexico,N
3946,Petroleum Helicopters,,PETROLEUM,United States,N
3947,Petroleum Helicopters de Colombia,,HELICOPTERS,Colombia,N
3948,Petropavlovsk-Kamchatsk Air Enterprise,,PETROKAM,Russia,N
3949,Petty Transport,,PETTY,United States,N
3950,Phenix Aviation,,NEW BIRD,France,N
3951,Phetchabun Airline,,PHETCHABUN AIR,Thailand,N
3952,Philippine Airlines,PR,PHILIPPINE,Philippines,Y
3953,Philips Aviation Services,,PHILAIR,Netherlands,N
3954,Phillips Air,,BEACHBALL,United States,N
3955,Phillips Alaska,,PADA,United States,N
3956,Phillips Michigan City Flying Service,,PHILLIPS,United States,N
3957,Phoebus Apollo Aviation,,PHOEBUS,South Africa,N
3958,Phoebus Apolloa Zambia,,CARZAM,Zambia,N
3959,Phoenix Air Group,,GRAY BIRD,United States,N
3960,Phoenix Air Lines,,PHOENIX BRASIL,Brazil,N
3961,Phoenix Air Service,,PHOENIX,Germany,N
3962,Phoenix Air Transport,,PAPAGO,United States,N
3963,Phoenix Airline Services,,WINDYCITY,United States,N
3964,Phoenix Airways,HP,,Switzerland,N
3965,Phoenix Avia,,PHOENIX ARMENIA,Armenia,N
3966,Phoenix Aviation,,PHOENIX GROUP,Kyrgyzstan,N
3967,Phoenix Flight Operations,,,United States,N
3968,Phuket Air,9R,PHUKET AIR,Thailand,N
3969,Piedmont Airlines (1948-1989),PI,PIEDMONT,United States,Y
3970,Pilatus Flugzeugwerke,,PILATUS WINGS,Switzerland,N
3971,Pilatus PC-12 Center De Mexico,,PILATUS MEXICO,Mexico,N
3972,Pimichikamac Air,,MIKISEW,Canada,N
3973,Pineapple Air,,PINEAPPLE AIR,Bahamas,N
3974,Pinframat,,PINFRAMAT,Angola,N
3975,Pinnacle Air Group,,PINNACLE GROUP,United States,N
3976,Pinnacle Airlines,9E,FLAGSHIP,United States,Y
3977,Pioneer Airlines,,PIONEER,United States,N
3978,Pioneers Limited,,,Pakistan,N
3979,Pirinair Express,,PRINAIR EXPRESS,Spain,N
3980,Planar,,PLANAR,Angola,N
3981,Planemaster Services,,PLANEMASTER,United States,N
3982,Planet Airways,,PLANET,United States,N
3983,Players Air,,PLAYERS AIR,United States,N
3984,Ploizeihubschrauberstaffel Hamburg,,LIBELLE,Germany,N
3985,Plymouth School of Flying,,LIZARD,United Kingdom,N
3986,Pocono Air Lines,,POCONO,United States,N
3987,Podilia-Avia,,PODILIA,Ukraine,N
3988,Point Afrique Niger,,POINTAIR NIGER,Niger,N
3989,Point Airlines,,POINT AIRLINE,Nigeria,N
3990,Pointair Burkina,,POINTAIR BURKINA,Burkina Faso,N
3991,Points of Call Airlines,,POINTSCALL,Canada,N
3992,Polar Air Cargo,PO,POLAR,United States,N
3993,Polar Airlines de Mexico,,POLAR MEXICO,Mexico,N
3994,Polestar Aviation,,POLESTAR,United Kingdom,N
3995,Polet,,POLET,Russia,Y
3996,Police Aux Frontiers,,AIRPOL,France,N
3997,Police Aviation Services,,SPECIAL,United Kingdom,N
3998,Polish Air Force,,POLISH AIRFORCE,Poland,N
3999,Polish Navy,,POLISH NAVY,Poland,N
4000,Polizeifliegerstaffel Nordrhein-Westfalen,,HUMMEL,Germany,N
4001,Polizeihibschrauberstaffel Neidersachsen,,POLICE PHOENIX,Germany,N
4002,Polizeihuberschrauberstaffel Sachsen-Anhalt,,POLICE IKARUS,Germany,N
4003,Polizeihubschrafterstaffel Rheinland-Pfalz,,SPERBER,Germany,N
4004,Polizeihubschrauberstaffel Baden-Wurtemberg,,BUSSARD,Germany,N
4005,Polizeihubschrauberstaffel Bayern,,POLICE EDELWEISS,Germany,N
4006,Polizeihubschrauberstaffel Brandenburg,,ADEBAR,Germany,N
4007,Polizeihubschrauberstaffel Hessen,,IBIS,Germany,N
4008,Polizeihubschrauberstaffel Mecklenburg-Vorpommern,,POLICE MERLIN,Germany,N
4009,Polizeihubschrauberstaffel Sachsen,,PASSAT,Germany,N
4010,Polizeihubschrauberstaffel Thuringen,,HABICHT,Germany,N
4011,Polo Aviation,,CHUKKA,United Kingdom,N
4012,Polynesian Air-Ways,,POLYAIR,United States,N
4013,Polynesian Airlines,PH,POLYNESIAN,Samoa,Y
4014,Polynesian Blue,DJ,POLYBLUE,New Zealand,N
4015,Polyot Sirena,1U,,Russia,N
4016,Pond Air Express,,POND AIR,United States,N
4017,Pont International Airline Services,,PONT,Suriname,N
4018,Pool Aviation,,POOLEX,United Kingdom,N
4019,Port Townsend Airways,,TOWNSEND,United States,N
4020,Porteadora De Cosola,,PORTEADORA,Mexico,N
4021,Porter Airlines,PD,PORTER AIR,Canada,Y
4022,Portugalia,NI,PORTUGALIA,Portugal,Y
4023,Portuguese Air Force,,PORTUGUESE AIR FORCE,Portugal,N
4024,Portuguese Army,,PORTUGUESE ARMY,Portugal,N
4025,Portuguese Navy,,PORTUGUESE NAVY,Portugal,N
4026,Potomac Air,BK,DISTRICT,United States,Y
4027,Potosina Del Aire,,POTOSINA,Mexico,N
4028,Powell Air,,POWELL AIR,Canada,N
4029,Prairie Flying Service,,PRAIRIE,United States,N
4030,Pratt and Whitney Canada,,PRATT,Canada,N
4031,Precision Air,PW,PRECISION AIR,Tanzania,Y
4032,Precision Airlines,,PRECISION,United States,N
4033,Premiair,,BALLISTIC,Luxembourg,N
4034,Premiair Aviation Services,,PREMIERE,United Kingdom,N
4035,Premiair Fliyng Club,,ADUR,United Kingdom,N
4036,Premium Air Shuttle,,BLUE SHUTTLE,Nigeria,N
4037,Premium Aviation,,PREMIUM,Germany,N
4038,Presidence Du Faso,,,Burkina Faso,N
4039,Presidencia de La Republica de Guinea Ecuatorial,,,Equatorial Guinea,N
